"ds0.umap_1","ds0.umap_2","ds0.label","ds0.V3_gate","ds0.V2_gate","ds0.V4_gate","ds0.V5_gate","ds0.V1_gate",".i"
-7.902021320258267,6.204040906898677,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,489
-8.704079063330777,6.838235757820308,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,490
-8.659675033484586,7.584262273781001,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,491
-8.655153663550504,7.525650880806148,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,492
-7.077145965491422,6.794023416511714,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,493
-8.142139823828824,7.167337797157466,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,494
-8.869516761695035,7.450103185646236,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,495
-7.817998798285611,7.010782621376216,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,496
-6.871124656592496,6.438506029121577,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,497
-8.292639167700894,7.691913984291255,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,498
-8.525342376624234,6.9983839015886184,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,499
